tc_id,file,method,path,expected,got,result,note,auth,severity
TC-AUTH-LOGIN-001,testcases/01-auth/TC-AUTH-LOGIN.md,POST,/auth/login,200,200,PASS,,qa-owner,smoke
TC-AUTH-LOGIN-002,testcases/01-auth/TC-AUTH-LOGIN.md,POST,/auth/login,401,401,PASS,,qa-owner,smoke
TC-AUTH-LOGIN-003,testcases/01-auth/TC-AUTH-LOGIN.md,POST,/auth/login,401,400,MISMATCH,expected 401 got 400,qa-owner,high
TC-AUTH-LOGIN-010,testcases/01-auth/TC-AUTH-LOGIN.md,POST,/auth/login,401,400,MISMATCH,expected 401 got 400,qa-owner,high
TC-AUTH-LOGIN-012,testcases/01-auth/TC-AUTH-LOGIN.md,POST,/auth/login,429,400,MISMATCH,expected 429 got 400,qa-owner,smoke
TC-AUTH-LOGIN-039,testcases/01-auth/TC-AUTH-LOGIN.md,GET,/auth/me,200,200,PASS,,qa-owner,smoke
TC-AUTH-LOGIN-040,testcases/01-auth/TC-AUTH-LOGIN.md,POST,/auth/refresh,200,400,MISMATCH,expected 200 got 400,qa-owner,smoke
TC-AUTH-ME-001,testcases/01-auth/TC-AUTH-ME-JWT.md,GET,/auth/me,200,200,PASS,,qa-owner,smoke
TC-AUTH-ME-002,testcases/01-auth/TC-AUTH-ME-JWT.md,GET,/auth/me.,401,404,AUTH_OK,"close 4xx match (expected=401, got=404)",qa-owner,smoke
TC-AUTH-ME-016,testcases/01-auth/TC-AUTH-ME-JWT.md,GET,/auth/me.,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-AUTH-ME-017,testcases/01-auth/TC-AUTH-ME-JWT.md,GET,/auth/me.,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-AUTH-ME-021,testcases/01-auth/TC-AUTH-ME-JWT.md,OPTIONS,/auth/me,200,204,MISMATCH,expected 200 got 204,qa-owner,medium
TC-AUTH-ME-023,testcases/01-auth/TC-AUTH-ME-JWT.md,POST,/auth/me,404,404,PASS,,qa-owner,low
TC-AUTH-ME-024,testcases/01-auth/TC-AUTH-ME-JWT.md,GET,/auth/me?token=,401,200,MISMATCH,expected 401 got 200,qa-owner,medium
TC-AUTH-MISC-001,testcases/01-auth/TC-AUTH-MISC.md,OPTIONS,/auth/login,200,204,MISMATCH,expected 200 got 204,qa-owner,smoke
TC-AUTH-MISC-004,testcases/01-auth/TC-AUTH-MISC.md,OPTIONS,/auth/register.,,204,INFO,no expected_status,qa-owner,medium
TC-AUTH-MISC-005,testcases/01-auth/TC-AUTH-MISC.md,POST,/auth/login,400,400,PASS,,qa-owner,medium
TC-AUTH-MISC-006,testcases/01-auth/TC-AUTH-MISC.md,POST,/auth/login,,400,INFO,no expected_status,qa-owner,low
TC-AUTH-MISC-007,testcases/01-auth/TC-AUTH-MISC.md,POST,/auth/login,413,400,MISMATCH,expected 413 got 400,qa-owner,medium
TC-AUTH-MISC-008,testcases/01-auth/TC-AUTH-MISC.md,POST,/auth/login/,,308,INFO,no expected_status,qa-owner,low
TC-AUTH-MISC-009,testcases/01-auth/TC-AUTH-MISC.md,GET,/auth/login.,404,404,PASS,,qa-owner,low
TC-AUTH-MISC-030,testcases/01-auth/TC-AUTH-MISC.md,POST,/auth//login.,404,404,PASS,,qa-owner,edge
